facade,analysis,deck_k,deck_label,deck_z,floor_index,floor_label,z_m,PF,Dg_in,Dr_in,Dg_ref,Dr_ref,ground_pct,roof_pct
Murbygg,all_stubb,-1,-1,,-1,Kjeller,-1.1,39.900620577770106,0.03842565013392303,0.00043776646821726576,0.5507251446215115,0.9999492955763,98.87357698707027,1.1264230129297408
Murbygg,all_stubb,-1,-1,,0,1. etasje,1.5,10.08216738594147,0.191316086476387,0.002055974547267956,0.7436205829470717,1.2059889040579064,98.93677786936527,1.06322213063471
Murbygg,all_stubb,-1,-1,,1,2. etasje,4.5,37.801577386569015,0.08184250238340882,0.010122171386738512,1.9451084870412334,1.5313012453115646,88.99341347957429,11.006586520425707
Murbygg,all_stubb,-1,-1,,2,3. etasje,7.5,56.099386595415965,0.03113517929087382,0.052612777962502244,2.696155236194249,2.0020537943392656,37.17724027187385,62.82275972812615
Murbygg,all_stubb,-1,-1,,3,4. etasje,10.5,18.183546355764907,0.016160370762564238,0.3043693549237851,3.125342298506251,2.703024826912091,5.041769754103176,94.95823024589683
Murbygg,all_stubb,-1,-1,,4,5. etasje,13.5,2.635579256431737,0.008193345705568832,2.6771996938378586,3.3529218731732007,3.7246443172136283,0.30510787750317064,99.69489212249682
Murbygg,all_utsk,-1,-1,,-1,Kjeller,-1.1,14.206151709926932,0.03842565013392303,0.07072948715172456,0.5507251446215115,0.9999492955763,35.202786684576395,64.7972133154236
Murbygg,all_utsk,-1,-1,,0,1. etasje,1.5,6.0832694826410645,0.191316086476387,0.1291710286462116,0.7436205829470717,1.2059889040579064,59.69540660104268,40.30459339895731
Murbygg,all_utsk,-1,-1,,1,2. etasje,4.5,8.405848023001553,0.16510789692108294,0.24846247965960674,1.9451084870412334,1.5313012453115646,39.922563672514286,60.077436327485714
Murbygg,all_utsk,-1,-1,,2,3. etasje,7.5,7.580471151406566,0.12082851721892547,0.49894945392495993,2.696155236194249,2.0020537943392656,19.4954520561484,80.50454794385159
Murbygg,all_utsk,-1,-1,,3,4. etasje,10.5,5.060742638704227,0.08304367398411752,1.068638508161122,3.125342298506251,2.703024826912091,7.210641552987472,92.78935844701252
Murbygg,all_utsk,-1,-1,,4,5. etasje,13.5,2.5841968303661056,0.061587888911456876,2.6771996938378586,3.3529218731732007,3.7246443172136283,2.2487282073052284,97.75127179269478
Murbygg,remove_one,0,K–1,z=0 m,-1,Kjeller,-1.1,39.135891797575546,0.03842565013392303,0.0011971709894191764,0.5507251446215115,0.9999492955763,96.9785821517037,3.021417848296296
Murbygg,remove_one,0,K–1,z=0 m,0,1. etasje,1.5,10.08216738594147,0.191316086476387,0.002055974547267956,0.7436205829470717,1.2059889040579064,98.93677786936527,1.06322213063471
Murbygg,remove_one,0,K–1,z=0 m,1,2. etasje,4.5,37.801577386569015,0.08184250238340882,0.010122171386738512,1.9451084870412334,1.5313012453115646,88.99341347957429,11.006586520425707
Murbygg,remove_one,0,K–1,z=0 m,2,3. etasje,7.5,56.099386595415965,0.03113517929087382,0.052612777962502244,2.696155236194249,2.0020537943392656,37.17724027187385,62.82275972812615
Murbygg,remove_one,0,K–1,z=0 m,3,4. etasje,10.5,18.183546355764907,0.016160370762564238,0.3043693549237851,3.125342298506251,2.703024826912091,5.041769754103176,94.95823024589683
Murbygg,remove_one,0,K–1,z=0 m,4,5. etasje,13.5,2.635579256431737,0.008193345705568832,2.6771996938378586,3.3529218731732007,3.7246443172136283,0.30510787750317064,99.69489212249682
